"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-02-308Z","lever_raw_memory_010","runs\lever\distilled\lever-2026-03-31T22-44-02-308Z","True","True","0","4.199","4197",,,,"0","7.083","34.17","200.974","243.719","54.107","62.787","98.333","100","11955","11958","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-11-431Z","lever_raw_memory_011","runs\lever\distilled\lever-2026-03-31T22-44-11-431Z","True","True","0","4.323","4322",,,,"0","6.517","27.554","176.909","227.902","54.637","61.07","81.833","100","9172.5","9462","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-20-455Z","lever_raw_memory_012","runs\lever\distilled\lever-2026-03-31T22-44-20-455Z","True","True","0","4.258","4256",,,,"0","5.122","21.481","177.897","228.645","55.149","60.65","97.833","100","9481.833","9494","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-29-757Z","lever_raw_memory_013","runs\lever\distilled\lever-2026-03-31T22-44-29-757Z","True","True","0","4.212","4210",,,,"0","5.026","22.256","184.803","232.027","54.987","60.417","96.667","100","9492.5","9494","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-39-023Z","lever_raw_memory_014","runs\lever\distilled\lever-2026-03-31T22-44-39-023Z","True","True","0","4.229","4228",,,,"0","6.268","28.938","199.084","240.281","54.072","60.514","96.833","100","9494.333","9501","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-48-133Z","lever_raw_memory_015","runs\lever\distilled\lever-2026-03-31T22-44-48-133Z","True","True","0","4.374","4373",,,,"0","4.702","17.351","200.757","244.117","52.54","63.263","96.167","100","9487.5","9490","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-44-57-260Z","lever_raw_memory_016","runs\lever\distilled\lever-2026-03-31T22-44-57-260Z","True","True","0","4.258","4257",,,,"0","6.272","31.881","199.278","241.645","54.418","60.295","98.5","100","9483.167","9485","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-06-507Z","lever_raw_memory_017","runs\lever\distilled\lever-2026-03-31T22-45-06-507Z","True","True","0","4.291","4289",,,,"0","3.228","10.863","201.154","244.922","56.406","61.532","95.667","100","9483","9483","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-15-808Z","lever_raw_memory_018","runs\lever\distilled\lever-2026-03-31T22-45-15-808Z","True","True","0","4.246","4245",,,,"0","6.077","27.552","201.827","245.82","55.406","62.434","99.167","100","9483","9483","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-25-200Z","lever_raw_memory_019","runs\lever\distilled\lever-2026-03-31T22-45-25-200Z","True","True","0","4.272","4270",,,,"0","5.663","27.611","193.448","241.965","55.748","61.618","99","100","9547","9547","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-34-396Z","lever_raw_memory_020","runs\lever\distilled\lever-2026-03-31T22-45-34-396Z","True","True","0","4.276","4274",,,,"0","5.847","26.925","186.672","235.832","55.698","61.45","98.833","100","9547","9547","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-43-457Z","lever_raw_memory_021","runs\lever\distilled\lever-2026-03-31T22-45-43-457Z","True","True","0","4.422","4420",,,,"0","4.644","17.337","199.777","242.969","55.172","64.648","96.667","100","9547","9547","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-14-08-453Z","lever_raw_memory_022","runs\lever\distilled\lever-2026-03-31T23-14-08-453Z","True","True","0","4.294","4293",,,,"0","7.218","37.212","205.619","252.52","55.802","61.646","29.667","31","707","719","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-45-57-581Z","lever_raw_memory_023","runs\lever\distilled\lever-2026-03-31T22-45-57-581Z","True","True","0","4.229","4227",,,,"0","5.804","22.443","178.078","229.359","53.369","60.12","99","100","9547","9547","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-06-548Z","lever_raw_memory_024","runs\lever\distilled\lever-2026-03-31T22-46-06-548Z","True","True","0","4.359","4351",,,,"0","4.448","16.154","201.541","246.617","54.506","58.527","99.5","100","9547","9547","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-15-714Z","lever_raw_memory_025","runs\lever\distilled\lever-2026-03-31T22-46-15-714Z","True","True","0","4.255","4253",,,,"0","6.27","27.745","200.181","243.398","54.574","58.619","98.833","100","9549","9552","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-25-021Z","lever_raw_memory_026","runs\lever\distilled\lever-2026-03-31T22-46-25-021Z","True","True","0","4.275","4273",,,,"0","5.09","23.882","201.282","245.164","56.684","62.575","98.667","100","9547.5","9548","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-34-458Z","lever_raw_memory_027","runs\lever\distilled\lever-2026-03-31T22-46-34-458Z","True","True","0","4.254","4252",,,,"0","4.688","20.434","200.595","244.422","55.579","61.046","100","100","9621.667","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-43-823Z","lever_raw_memory_028","runs\lever\distilled\lever-2026-03-31T22-46-43-823Z","True","True","0","4.23","4229",,,,"0","5.563","23.992","187.298","236.395","56.838","60.988","99.5","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-46-52-888Z","lever_raw_memory_029","runs\lever\distilled\lever-2026-03-31T22-46-52-888Z","True","True","0","4.367","4366",,,,"0","3.954","15.188","201.968","246.777","58.109","67.871","99.667","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-02-000Z","lever_raw_memory_030","runs\lever\distilled\lever-2026-03-31T22-47-02-000Z","True","True","0","4.235","4233",,,,"0","5.466","23.825","199.471","242.801","52.123","61.486","99.5","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-11-355Z","lever_raw_memory_031","runs\lever\distilled\lever-2026-03-31T22-47-11-355Z","True","True","0","4.229","4228",,,,"0","5.74","25.696","202.988","248.129","55.992","60.878","99.5","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-20-617Z","lever_raw_memory_032","runs\lever\distilled\lever-2026-03-31T22-47-20-617Z","True","True","0","4.218","4216",,,,"0","5.998","29.263","202.653","247.922","55.134","67.655","99.5","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-29-897Z","lever_raw_memory_033","runs\lever\distilled\lever-2026-03-31T22-47-29-897Z","True","True","0","4.255","4253",,,,"0","5.827","27.445","198.833","241.961","54.334","63.392","98.167","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-38-858Z","lever_raw_memory_034","runs\lever\distilled\lever-2026-03-31T22-47-38-858Z","True","True","0","4.362","4360",,,,"0","5.47","20.471","202.327","248.332","53.604","64.843","99.5","100","9771","9771","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-48-169Z","lever_raw_memory_035","runs\lever\distilled\lever-2026-03-31T22-47-48-169Z","True","True","0","4.227","4224",,,,"0","7.183","34.713","187.41","235.797","52.069","58.712","99.167","100","10224.333","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-47-57-412Z","lever_raw_memory_036","runs\lever\distilled\lever-2026-03-31T22-47-57-412Z","True","True","0","4.235","4233",,,,"0","5.224","21.709","186.522","235.051","53.87","63.449","99","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-06-674Z","lever_raw_memory_037","runs\lever\distilled\lever-2026-03-31T22-48-06-674Z","True","True","0","4.287","4286",,,,"0","6.806","31.219","201.247","245.641","57.536","62.762","97.167","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-15-720Z","lever_raw_memory_038","runs\lever\distilled\lever-2026-03-31T22-48-15-720Z","True","True","0","4.48","4468",,,,"0","4.814","17.05","203.016","249.727","57.793","69.48","99.167","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-24-901Z","lever_raw_memory_039","runs\lever\distilled\lever-2026-03-31T22-48-24-901Z","True","True","0","4.254","4252",,,,"0","5.341","20.713","193.542","241.359","55.23","60.407","97.667","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-34-248Z","lever_raw_memory_040","runs\lever\distilled\lever-2026-03-31T22-48-34-248Z","True","True","0","4.229","4228",,,,"0","7.243","35.288","200.257","244.625","52.88","62.461","99.333","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-43-526Z","lever_raw_memory_041","runs\lever\distilled\lever-2026-03-31T22-48-43-526Z","True","True","0","4.219","4217",,,,"0","5.245","24.591","187.265","236.125","56","65.761","98","100","10315","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-48-52-739Z","lever_raw_memory_042","runs\lever\distilled\lever-2026-03-31T22-48-52-739Z","True","True","0","4.254","4252",,,,"0","4.877","19.528","202.467","248.938","58.459","70.937","85.167","100","9045.667","10315","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-01-703Z","lever_raw_memory_043","runs\lever\distilled\lever-2026-03-31T22-49-01-703Z","True","True","0","4.318","4317",,,,"0","6.406","27.305","200.409","245.984","52.71","56.483","99.833","100","10645.667","11307","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-11-002Z","lever_raw_memory_044","runs\lever\distilled\lever-2026-03-31T22-49-11-002Z","True","True","0","4.238","4236",,,,"0","7.058","33.618","178.229","227.008","54.568","57.21","61","100","7979","11307","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-20-715Z","lever_raw_memory_045","runs\lever\distilled\lever-2026-03-31T22-49-20-715Z","True","True","0","4.322","4320",,,,"0","4.05","13.446","201.414","247.25","56.381","66.08","27.167","47","1344.333","1387","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-30-165Z","lever_raw_memory_046","runs\lever\distilled\lever-2026-03-31T22-49-30-165Z","True","True","0","4.274","4273",,,,"0","6.356","27.633","187.727","236.613","54.195","59.76","34.5","51","2219","2219","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-39-484Z","lever_raw_memory_047","runs\lever\distilled\lever-2026-03-31T22-49-39-484Z","True","True","0","4.262","4259",,,,"0","5.505","26.502","202.715","249.254","54.928","62.481","22.5","37","2219","2219","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-48-524Z","lever_raw_memory_048","runs\lever\distilled\lever-2026-03-31T22-49-48-524Z","True","True","0","4.402","4400",,,,"0","6.612","25.107","200.893","247.938","53.92","58.691","23.167","45","2219","2219","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-49-57-862Z","lever_raw_memory_049","runs\lever\distilled\lever-2026-03-31T22-49-57-862Z","True","True","0","4.262","4260",,,,"0","7.301","34.253","200.367","246.082","55.789","66.19","30.167","41","2220","2220","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-07-157Z","lever_raw_memory_050","runs\lever\distilled\lever-2026-03-31T22-50-07-157Z","True","True","0","4.257","4254",,,,"0","6.76","32.667","187.023","234.852","57.042","61.293","27","47","2220","2220","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-16-563Z","lever_raw_memory_051","runs\lever\distilled\lever-2026-03-31T22-50-16-563Z","True","True","0","4.252","4251",,,,"0","6.681","33.069","178.346","226.863","54.595","64.174","32.333","43","2220","2220","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-25-598Z","lever_raw_memory_052","runs\lever\distilled\lever-2026-03-31T22-50-25-598Z","True","True","0","4.464","4463",,,,"0","5.322","23.661","202.788","249.27","54.668","67.341","23.833","30","2251.333","2272","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-34-913Z","lever_raw_memory_053","runs\lever\distilled\lever-2026-03-31T22-50-34-913Z","True","True","0","4.273","4272",,,,"0","6.35","29.518","186.125","233.914","51.294","60.06","30.667","57","1545.167","1620","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-44-311Z","lever_raw_memory_054","runs\lever\distilled\lever-2026-03-31T22-50-44-311Z","True","True","0","4.242","4241",,,,"0","6.412","30.365","200.687","246.516","56.417","66.815","31","49","1398.5","1404","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-50-53-594Z","lever_raw_memory_055","runs\lever\distilled\lever-2026-03-31T22-50-53-594Z","True","True","0","4.252","4250",,,,"0","5.875","28.179","192.609","237.934","55.084","58.343","25.5","52","1391","1398","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-02-746Z","lever_raw_memory_056","runs\lever\distilled\lever-2026-03-31T22-51-02-746Z","True","True","0","4.404","4402",,,,"0","5.53","24.319","203.098","250.395","55.636","65.131","30.833","40","1387.5","1389","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-11-865Z","lever_raw_memory_057","runs\lever\distilled\lever-2026-03-31T22-51-11-865Z","True","True","0","4.258","4256",,,,"0","8.476","42.179","200.424","245.758","55.679","65.759","33.833","52","1388","1389","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-21-250Z","lever_raw_memory_058","runs\lever\distilled\lever-2026-03-31T22-51-21-250Z","True","True","0","4.239","4237",,,,"0","7.086","35.163","200.814","246.793","54.913","65.114","28","42","1390","1391","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-30-549Z","lever_raw_memory_059","runs\lever\distilled\lever-2026-03-31T22-51-30-549Z","True","True","0","4.231","4229",,,,"0","7.612","38.701","200.475","245.922","55.777","66.212","22.167","28","3143.667","4749","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-39-869Z","lever_raw_memory_060","runs\lever\distilled\lever-2026-03-31T22-51-39-869Z","True","True","0","4.261","4259",,,,"0","6.265","31.446","202.654","249.559","56.653","64.999","86","100","10962.333","11565","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-48-946Z","lever_raw_memory_061","runs\lever\distilled\lever-2026-03-31T22-51-48-946Z","True","True","0","4.365","4364",,,,"0","6.253","25.528","204.412","252.547","58.1","63.228","77.333","100","13335","14382","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-51-58-251Z","lever_raw_memory_062","runs\lever\distilled\lever-2026-03-31T22-51-58-251Z","True","True","0","4.262","4260",,,,"0","7.668","37.233","199.647","245.152","55.749","67.66","78.833","99","14057","14895","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-07-752Z","lever_raw_memory_063","runs\lever\distilled\lever-2026-03-31T22-52-07-752Z","True","True","0","4.315","4312",,,,"0","5.976","24.399","188.504","236.754","53.146","61.195","83.333","100","14451.333","14542","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-17-204Z","lever_raw_memory_064","runs\lever\distilled\lever-2026-03-31T22-52-17-204Z","True","True","0","4.291","4290",,,,"0","7.887","38.937","204.668","252.891","57.208","62.63","69.667","87","13518","13710","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-26-618Z","lever_raw_memory_065","runs\lever\distilled\lever-2026-03-31T22-52-26-618Z","True","True","0","4.281","4279",,,,"0","4.94","21.575","179.77","228.469","56.4","66.703","84.667","100","14321.333","14379","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-35-899Z","lever_raw_memory_066","runs\lever\distilled\lever-2026-03-31T22-52-35-899Z","True","True","0","4.368","4366",,,,"0","5.949","27.032","188.794","238.102","56.642","60.448","78.5","100","13836.5","14414","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-44-999Z","lever_raw_memory_067","runs\lever\distilled\lever-2026-03-31T22-52-44-999Z","True","True","0","4.335","4332",,,,"0","6.362","27.19","203.161","251.168","59.07","64.426","99.333","100","12814","12814","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-52-54-410Z","lever_raw_memory_068","runs\lever\distilled\lever-2026-03-31T22-52-54-410Z","True","True","0","4.306","4304",,,,"0","7.058","33.045","180.069","230.664","54.2","66.484","96.833","100","12787.5","12789","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-03-765Z","lever_raw_memory_069","runs\lever\distilled\lever-2026-03-31T22-53-03-765Z","True","True","0","4.25","4248",,,,"0","6.426","31.979","202.765","249.641","55.98","61.739","99.667","100","12790.667","12793","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-13-320Z","lever_raw_memory_070","runs\lever\distilled\lever-2026-03-31T22-53-13-320Z","True","True","0","4.287","4285",,,,"0","6.592","31.079","204.078","252.023","56.207","64.161","33.167","60","9121.667","12951","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-22-820Z","lever_raw_memory_071","runs\lever\distilled\lever-2026-03-31T22-53-22-820Z","True","True","0","4.309","4308",,,,"0","7.137","33.262","203.177","251.078","58.019","64.902","70.333","100","14439.333","14839","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-32-239Z","lever_raw_memory_072","runs\lever\distilled\lever-2026-03-31T22-53-32-239Z","True","True","0","4.325","4323",,,,"0","6.664","31.144","189.305","237.098","57.527","66.521","74.833","100","14492.833","14616","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-41-417Z","lever_raw_memory_073","runs\lever\distilled\lever-2026-03-31T22-53-41-417Z","True","True","0","4.508","4501",,,,"0","6.278","26.148","196.062","242.902","56.566","64.777","79","100","13244.833","13750","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-53-50-757Z","lever_raw_memory_074","runs\lever\distilled\lever-2026-03-31T22-53-50-757Z","True","True","0","4.296","4294",,,,"0","7.554","37.183","200.572","241.031","54.441","57.251","84.833","99","14194.167","14329","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-00-201Z","lever_raw_memory_075","runs\lever\distilled\lever-2026-03-31T22-54-00-201Z","True","True","0","4.355","4354",,,,"0","7.179","35.27","189.35","237.398","56.526","66.948","98.667","100","14285.833","14425","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-09-675Z","lever_raw_memory_076","runs\lever\distilled\lever-2026-03-31T22-54-09-675Z","True","True","0","4.28","4278",,,,"0","9.498","47.426","188.082","235.613","55.527","65.363","95","100","12825","12825","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-19-139Z","lever_raw_memory_077","runs\lever\distilled\lever-2026-03-31T22-54-19-139Z","True","True","0","4.33","4328",,,,"0","5.975","22.982","179.25","229.188","55.519","64.728","98.667","100","12793","12793","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-28-613Z","lever_raw_memory_078","runs\lever\distilled\lever-2026-03-31T22-54-28-613Z","True","True","0","4.289","4288",,,,"0","6.574","31.267","202.234","250.445","56.659","70.406","99","100","12791.5","12793","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-37-906Z","lever_raw_memory_079","runs\lever\distilled\lever-2026-03-31T22-54-37-906Z","True","True","0","4.299","4297",,,,"0","7.44","38.157","189.318","237.52","57.441","65.059","94.833","99","11321","11353","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-46-907Z","lever_raw_memory_080","runs\lever\distilled\lever-2026-03-31T22-54-46-907Z","True","True","0","4.478","4476",,,,"0","3.613","12.293","203.151","252.656","57.291","72.804","69.333","99","11353","11353","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-54-56-612Z","lever_raw_memory_081","runs\lever\distilled\lever-2026-03-31T22-54-56-612Z","True","True","0","4.462","4460",,,,"0","6.559","29.224","181.253","232.965","54.52","69.255","24.833","39","6905","6905","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-05-949Z","lever_raw_memory_082","runs\lever\distilled\lever-2026-03-31T22-55-05-949Z","True","True","0","4.26","4258",,,,"0","9.332","45.28","202.13","250.262","55.233","69.906","39.333","54","6908.833","6912","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-15-279Z","lever_raw_memory_083","runs\lever\distilled\lever-2026-03-31T22-55-15-279Z","True","True","0","4.295","4293",,,,"0","7.835","38.613","203.511","252.695","58.813","71.167","38","45","6906","6906","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-24-671Z","lever_raw_memory_084","runs\lever\distilled\lever-2026-03-31T22-55-24-671Z","True","True","0","4.288","4287",,,,"0","7.994","40.661","188.19","235.664","56.477","68.083","29.167","47","6908","6912","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-33-892Z","lever_raw_memory_085","runs\lever\distilled\lever-2026-03-31T22-55-33-892Z","True","True","0","4.359","4357",,,,"0","8.128","39.534","204.654","254.355","59.267","74.385","26.333","51","6906","6906","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-43-154Z","lever_raw_memory_086","runs\lever\distilled\lever-2026-03-31T22-55-43-154Z","True","True","0","4.46","4458",,,,"0","6.211","26.969","204.775","255.293","57.058","65.189","30.5","47","6906","6906","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-55-52-511Z","lever_raw_memory_087","runs\lever\distilled\lever-2026-03-31T22-55-52-511Z","True","True","0","4.276","4274",,,,"0","8.575","40.979","179.558","227.137","56.973","72.947","32.667","49","6906","6906","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-01-859Z","lever_raw_memory_088","runs\lever\distilled\lever-2026-03-31T22-56-01-859Z","True","True","0","4.267","4266",,,,"0","7.244","36.75","202.71","251.699","55.331","72.12","25.333","32","6911.333","6915","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-11-160Z","lever_raw_memory_089","runs\lever\distilled\lever-2026-03-31T22-56-11-160Z","True","True","0","4.291","4289",,,,"0","6.423","31.522","204.602","255.125","56.827","74.856","32.5","36","2860.333","6888","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-20-429Z","lever_raw_memory_090","runs\lever\distilled\lever-2026-03-31T22-56-20-429Z","True","True","0","4.275","4274",,,,"0","7.946","40.299","204.782","254.91","54.891","65.594","14.833","44","838","839","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-29-355Z","lever_raw_memory_091","runs\lever\distilled\lever-2026-03-31T22-56-29-355Z","True","True","0","4.329","4328",,,,"0","8.341","41.452","180.227","229.066","55.446","71.999","31.333","53","838.333","839","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-38-595Z","lever_raw_memory_092","runs\lever\distilled\lever-2026-03-31T22-56-38-595Z","True","True","0","4.285","4284",,,,"0","8.532","42.854","187.721","234.414","55.668","61.998","28.833","33","710","714","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-47-862Z","lever_raw_memory_093","runs\lever\distilled\lever-2026-03-31T22-56-47-862Z","True","True","0","4.258","4257",,,,"0","8.056","40.832","202.588","251.539","56.517","72.439","25.833","28","701","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-56-57-100Z","lever_raw_memory_094","runs\lever\distilled\lever-2026-03-31T22-56-57-100Z","True","True","0","4.268","4267",,,,"0","6.231","30.652","181.091","228.555","56.913","70.993","36.667","55","700.333","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-06-226Z","lever_raw_memory_095","runs\lever\distilled\lever-2026-03-31T22-57-06-226Z","True","True","0","4.343","4342",,,,"0","8.03","39.57","181.844","231.652","54.958","65.192","41","50","699.833","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-15-215Z","lever_raw_memory_096","runs\lever\distilled\lever-2026-03-31T22-57-15-215Z","True","True","0","4.42","4419",,,,"0","6.601","28.278","204.965","255.059","55.766","74.127","34.333","51","700.5","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-24-466Z","lever_raw_memory_097","runs\lever\distilled\lever-2026-03-31T22-57-24-466Z","True","True","0","4.287","4286",,,,"0","6.571","31.131","205.754","257.203","57.751","76.46","35.5","53","701.667","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-33-753Z","lever_raw_memory_098","runs\lever\distilled\lever-2026-03-31T22-57-33-753Z","True","True","0","4.277","4276",,,,"0","6.017","28.102","203.564","253.047","57.284","67.502","26.167","27","701","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-43-072Z","lever_raw_memory_099","runs\lever\distilled\lever-2026-03-31T22-57-43-072Z","True","True","0","4.249","4248",,,,"0","8.284","42.92","203.382","253.004","55.429","68.429","36","55","699.833","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-57-52-274Z","lever_raw_memory_100","runs\lever\distilled\lever-2026-03-31T22-57-52-274Z","True","True","0","4.283","4282",,,,"0","9.89","48.994","189.359","236.023","55.343","68.241","35.833","56","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-01-508Z","lever_raw_memory_101","runs\lever\distilled\lever-2026-03-31T22-58-01-508Z","True","True","0","4.275","4274",,,,"0","5.191","22.756","181.097","229.199","54.696","73.339","27","33","700.5","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-10-570Z","lever_raw_memory_102","runs\lever\distilled\lever-2026-03-31T22-58-10-570Z","True","True","0","4.404","4403",,,,"0","4.946","19.833","190.373","237.758","53.97","68.799","28.833","43","699.833","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-19-670Z","lever_raw_memory_103","runs\lever\distilled\lever-2026-03-31T22-58-19-670Z","True","True","0","4.265","4262",,,,"0","8.773","44.845","180.748","226.422","55.029","72.711","28","31","703.667","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-28-869Z","lever_raw_memory_104","runs\lever\distilled\lever-2026-03-31T22-58-28-869Z","True","True","0","4.276","4275",,,,"0","6.898","32.288","189.095","234.898","54.456","70.998","27.167","31","701.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-38-054Z","lever_raw_memory_105","runs\lever\distilled\lever-2026-03-31T22-58-38-054Z","True","True","0","4.281","4280",,,,"0","7.337","35.816","202.628","252.242","56.877","70.527","36.167","75","702.333","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-47-271Z","lever_raw_memory_106","runs\lever\distilled\lever-2026-03-31T22-58-47-271Z","True","True","0","4.303","4302",,,,"0","7.193","35.275","180.446","228.512","55.629","66.413","42.833","55","702.333","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-58-56-384Z","lever_raw_memory_107","runs\lever\distilled\lever-2026-03-31T22-58-56-384Z","True","True","0","4.375","4373",,,,"0","7.3","33.781","204.399","255.086","57.665","72.752","38.5","49","700.333","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-05-417Z","lever_raw_memory_108","runs\lever\distilled\lever-2026-03-31T22-59-05-417Z","True","True","0","4.382","4381",,,,"0","6.461","27.409","188.131","233.746","55.57","70.657","28.667","35","700.333","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-14-600Z","lever_raw_memory_109","runs\lever\distilled\lever-2026-03-31T22-59-14-600Z","True","True","0","4.257","4256",,,,"0","6.506","29.656","205.72","257.027","56.703","75.399","26.333","31","700","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-23-858Z","lever_raw_memory_110","runs\lever\distilled\lever-2026-03-31T22-59-23-858Z","True","True","0","4.258","4257",,,,"0","8.233","41.033","182.765","231.641","55.165","64.582","29.5","34","699.333","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-33-107Z","lever_raw_memory_111","runs\lever\distilled\lever-2026-03-31T22-59-33-107Z","True","True","0","4.256","4255",,,,"0","7.22","34.4","205.735","257.219","55.311","68.554","26.167","30","699.167","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-42-300Z","lever_raw_memory_112","runs\lever\distilled\lever-2026-03-31T22-59-42-300Z","True","True","0","4.305","4304",,,,"0","9.69","47.897","197.279","242.809","57.113","64.263","27.667","30","698.833","703","6"
